Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765987180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765987181,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765987182,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765987183,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765987184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765987184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765987185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765987186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765987187,10,,Aggregated,0.000000,0.000000,73,77,80,84,94,100,100,100,100,100,100,30,0,73,54.15797249997922,1.1910819994227495,102.81293300067773,153.36666666666667
1765987188,20,,Aggregated,0.000000,0.000000,66,74,80,80,85,94,100,100,100,100,100,60,0,57,49.18841994999639,0.8936700005506282,102.81293300067773,357.8666666666667
1765987189,30,,Aggregated,0.000000,0.000000,52,71,73,75,80,89,100,100,100,100,100,93,0,52,45.15926343010897,0.8936700005506282,102.81293300067773,302.9462365591398
1765987190,40,,Aggregated,15.000000,0.000000,51,55,70,72,80,84,94,100,100,100,100,137,0,51,38.58092802191254,0.8804950002740952,102.81293300067773,283.1094890510949
1765987191,50,,Aggregated,20.333333,0.000000,50,54,62,67,75,80,93,100,100,100,100,186,0,50,34.85834010757327,0.7953990007081302,102.81293300067773,280.51612903225805
1765987192,60,,Aggregated,25.750000,0.000000,49,53,56,62,73,80,89,94,100,100,100,240,0,7,31.65658368338124,0.7953990007081302,102.81293300067773,299.5
1765987193,70,,Aggregated,30.200000,0.000000,3,52,55,57,71,80,85,94,100,100,100,295,0,3,29.648327461056734,0.7953990007081302,102.81293300067773,429.3728813559322
1765987194,80,,Aggregated,34.000000,0.000000,3,52,55,58,70,77,84,93,100,100,100,349,0,3,28.93606698572358,0.7953990007081302,102.81293300067773,467.81661891117477
1765987195,90,,Aggregated,37.428571,0.000000,2,51,55,57,68,73,82,89,100,100,100,421,0,2,26.84694321857183,0.7953990007081302,102.81293300067773,481.2636579572447
1765987196,100,,Aggregated,39.125000,0.000000,2,51,54,56,66,73,80,89,100,100,100,498,0,2,25.098535000034392,0.787476999903447,102.81293300067773,518.347389558233
1765987197,110,,Aggregated,42.444444,0.000000,2,51,54,57,63,72,80,85,100,100,100,565,0,2,24.301183780554044,0.787476999903447,102.81293300067773,520.0778761061947
1765987198,120,,Aggregated,45.400000,0.000000,2,51,54,57,64,73,80,85,100,100,100,644,0,2,23.585575454982905,0.787476999903447,102.81293300067773,502.30900621118013
1765987199,130,,Aggregated,52.500000,0.000000,2,50,54,57,64,71,80,84,100,100,100,726,0,2,22.76708461158079,0.787476999903447,102.81293300067773,525.6129476584022
